sensitive_tool_count,max_time_gap,min_time_gap,avg_time_gap,session_length,unique_tool_count,label
3,4.975681458843933,0.33794586784111397,2.9405723451756764,6,4,0
4,4.095381924235524,1.5644908578214052,2.747041781066677,5,5,1
2,3.380127193135491,0.6588791342530781,2.461573196733615,4,4,0
0,0.17054584669953665,0.17054584669953665,0.17054584669953665,2,2,0
5,5.439960025242902,0.2286210781578151,2.877572770683039,8,6,0
1,4.947943869040474,1.091136331501433,3.174998993133857,4,3,0
3,5.4589948736443485,1.7223924372430286,3.0252799856185146,5,4,0
2,5.30839358753758,3.0434604989793446,4.175927043258462,3,3,0
2,4.803467857109777,1.5699717553068018,3.209643739685425,5,5,0
0,4.883067257652996,0.27289041716614465,2.928470962084137,8,3,0
3,4.768299551396302,1.5228014914133348,3.4971310712961174,5,5,0
3,5.4924820243583525,3.5958651041703353,4.540246045846651,5,4,0
1,3.422342456097709,3.422342456097709,3.422342456097709,2,2,0
3,1.1357849291978397,0.3239860730805883,0.729885501139214,3,3,0
3,5.515587496931814,0.10403262866460176,2.528576555212566,5,4,1
3,4.257708416220713,0.45138018078570097,1.4741543442977996,6,5,1
1,5.767906392175555,0.9050648462591914,3.634281380477738,6,4,0
5,5.697849814905597,0.8513553518688595,3.786504132733846,7,5,0
2,5.6264579819701,0.9297958720765535,3.139488862057448,5,5,0
4,1.6647533993209698,0.49998920237897937,1.217743939293285,6,6,0
3,2.6854988338220753,1.081396813086098,2.1142832330336323,4,4,1
4,5.197899250764603,0.6984285018590175,2.996659092755573,7,6,1
1,1.9804297569442797,1.9804297569442797,1.9804297569442797,2,2,0
1,1.1036206985920254,1.1036206985920254,1.1036206985920254,2,2,0
2,3.720503882095474,0.28285990390783244,2.639072759048172,5,4,0
1,3.3430095378692566,0.42157862505980315,1.9499789690698668,7,4,0
1,1.8378417489006675,1.8378417489006675,1.8378417489006675,2,2,0
3,5.078237538646926,0.5834229588066548,2.2773245266448767,8,4,1
5,2.843841941312438,1.4348294536677348,2.104362879917562,7,6,0
3,5.797203454073779,0.45980410174059294,2.6532988431826374,6,6,1
5,5.412684862682392,0.8096630610570564,3.6607451308021717,7,6,0
1,5.154082665812856,0.6134619011713935,3.3924243557140827,8,3,0
1,5.792506821780912,0.6912035871824335,2.837530966049557,6,3,0
7,4.116795892958353,1.1159783961247165,2.8991460965148916,8,6,0
1,5.072794754807303,1.9346008573028837,3.470838161493092,5,3,0
6,5.4892535519705685,0.6267924167873004,3.014218602963023,8,7,0
1,3.090092123895677,0.9003339440006528,1.9753507727669641,4,4,0
4,5.516383309112586,1.7164672409987178,3.738726938515389,8,4,0
3,5.7670702318536975,1.6260935702835817,3.4698824377396655,7,6,0
4,4.703791619137796,0.2183089092471939,3.1103440737649897,8,6,0
3,5.663729311542304,1.420243187167522,4.031457502629444,7,5,1
4,3.7792759675025938,0.1433506788159228,2.318825653912104,7,5,1
5,5.717908008880953,1.7312511748038901,2.876044702647706,7,5,0
3,5.40815356399842,3.640196476758873,4.6701261955116165,6,5,1
3,5.45077821887685,0.25018609961020427,2.6133329640968226,6,5,1
6,5.271319227618452,0.6758580764949851,3.3927963920665207,7,5,0
2,5.686847943144313,5.407587831320103,5.5472178872322075,3,3,0
6,3.842940787547009,0.41669403099805724,2.289754440418556,7,5,0
3,5.218236752719557,0.4189656267911932,2.4545098977256075,8,6,1
2,3.8435439180007593,1.1432631727244185,2.9466568592472284,5,4,0
2,1.3353559731769589,1.3353559731769589,1.3353559731769589,2,2,0
3,2.9166616280493654,2.63125014674242,2.7100816212121384,5,5,0
3,4.565401654065021,0.12433062044868472,2.5113591743987422,6,5,0
2,3.069685224243679,0.7059785177033226,1.8878318709735007,3,3,0
1,4.1520029125607545,0.8893576377788462,2.566661802516524,4,3,0
3,4.431052053937973,0.8741140808613771,2.785782525333754,5,5,0
3,4.650373013726825,2.313635352787453,3.6139675898743016,4,4,0
3,4.005622503443578,0.2164764224334565,2.7260492914804915,4,4,1
4,4.241022467638923,0.1548968335731854,2.1888546938858644,7,6,1
3,4.73008439039406,1.7679699322035463,3.6103668355649514,7,5,0
6,5.605433633446077,0.1161541944386169,3.091323460322284,8,7,0
3,5.933128991469864,0.6976138236984485,2.6533180176318583,7,5,1
4,5.257428650056739,4.897752642115508,5.0944828460062785,4,4,1
2,5.352722868105364,0.15706673358971202,3.544046805230135,4,3,0
2,5.73502602330343,5.377712942529586,5.556369482916508,3,2,0
2,2.7935782514796794,0.7716087994321232,2.0088877947281576,4,3,0
4,5.891258106086814,0.7119073238563798,3.738118547070019,7,6,1
3,5.361400528780121,4.390943944776974,5.058311999402741,5,5,0
1,5.223160403965268,0.17292525661701083,3.269972958578507,5,3,0
6,5.363165101617355,0.9770612683169152,3.693295612649786,7,5,0
3,4.533437006180905,1.7411270685275586,2.7273359820585,8,5,0
3,5.885957359779646,0.20483786020871653,2.6691219102231956,8,5,0
7,5.081472893665089,2.058638490772917,4.231867233607376,8,6,0
4,5.790158732380606,1.822703026468861,3.6807959150239453,5,5,0
3,5.391575000200545,2.5143434675862855,4.06817429067923,6,4,1
4,5.567096530170133,0.7358179089962028,3.6320624180933945,7,6,0
5,5.553788155311079,2.6535812411383914,4.21197043445453,8,4,0
1,3.0742497041836705,2.3695095685878544,2.7218796363857622,3,2,0
3,5.329977446911621,0.9152620333075391,3.574194661574784,6,5,0
8,5.853559009389028,0.8827631986877278,3.5528663071329913,8,4,0
6,5.27711568623093,0.17534603911717886,1.9221558998192527,7,6,0
